3174135	46902	45112	46511	9	5	0
1809670	46902	47248	46170	5	5	0
1809671	46903	45944	47248	5	5	0
1982913	46904	45214	45944	6	5	0
1982914	46904	46511	45944	6	5	0
1982915	46905	45220	45112	6	5	0
1809677	46910	46970	46663	5	5	0
1809678	46911	46970	46663	5	5	0
1809679	46912	46675	46883	5	5	0
1809680	46912	46675	47060	5	5	0
1809681	46913	46883	46679	5	5	0
1809682	46913	47060	46679	5	5	0
3188366	46913	46164	46636	10	5	0
1809684	46914	46883	46679	5	5	0
1809685	46914	47060	46679	5	5	0
1809686	46915	46679	46910	5	5	0
3292414	46915	46636	46970	10	5	0
1809688	46916	46679	46910	5	5	0
3292415	46916	46636	46970	10	5	0
1809690	46917	46679	46910	5	5	0
3299637	46917	46164	46636	11	5	0
1809692	46918	46679	46910	5	5	0
3299638	46918	46164	46636	11	5	0
3188367	46919	45220	45112	10	5	0
1809695	46919	46968	45826	5	5	0
2291550	46919	45463	46968	6	5	0
2732056	46919	46510	46349	8	5	0
3188368	46920	45220	45112	10	5	0
1809699	46920	46968	45826	5	5	0
2291553	46920	45463	46968	6	5	0
2732057	46920	46510	46349	8	5	0
3003751	46921	45220	45112	9	5	0
1809706	46922	45220	45112	5	5	0
1809707	46923	45220	45112	5	5	0
1982920	46925	45220	45112	6	5	0
1982921	46926	45220	45112	6	5	0
1809712	46927	45408	45776	5	5	0
1809713	46928	45408	45776	5	5	0
1809714	46931	46511	46776	5	5	0
1809715	46932	46776	45821	5	5	0
1809716	46934	46511	46776	5	5	0
1809717	46935	46511	46776	5	5	0
1809718	46936	46511	46776	5	5	0
1809719	46937	46511	46776	5	5	0
1809720	46938	46511	46776	5	5	0
1809721	46939	46511	46776	5	5	0
1809722	46940	46776	45821	5	5	0
1809723	46941	46511	46776	5	5	0
1809724	46942	46511	46776	5	5	0
1809725	46943	45821	45820	5	5	0
1809726	46944	46511	46776	5	5	0
1809727	46945	45112	46511	5	5	0
1809728	46946	45112	46509	5	5	0
1809729	46947	46511	46776	5	5	0
1809730	46948	46511	46776	5	5	0
1809731	46949	46511	46776	5	5	0
1809732	46950	46511	46776	5	5	0
1809733	46951	46511	46776	5	5	0
1809734	46952	45112	46511	5	5	0
1809735	46953	46511	46776	5	5	0
1809736	46954	45764	45812	5	5	0
1809737	46955	45764	45812	5	5	0
1809738	46956	45112	46511	5	5	0
1809739	46957	46511	46776	5	5	0
3003752	46958	45220	45112	9	5	0
1809744	46958	46509	45802	5	5	0
1809745	46958	45112	46511	5	5	0
1809746	46960	45220	45112	5	5	0
1809747	46961	45220	45112	5	5	0
1809748	46962	46511	45936	5	5	0
1809749	46963	46511	46776	5	5	0
1809750	46965	45112	46511	5	5	0
1809751	46966	45112	46511	5	5	0
1982924	46967	46510	46349	6	5	0
1809753	46968	45220	45112	5	5	0
1809754	46969	46511	45936	5	5	0
2978239	46988	45112	46511	8	5	0
1809756	46988	45780	45343	5	5	0
1809757	46988	45780	45938	5	5	0
1809758	46988	46511	45938	5	5	0
3188369	46990	45220	45112	10	5	0
1809761	46990	45935	45737	5	5	0
3188370	46991	45220	45112	10	5	0
1809763	46991	45935	45737	5	5	0
1809764	46992	45112	46511	5	5	0
1809765	46993	46776	45821	5	5	0
2378353	46994	45220	45112	7	5	0
1809768	46995	45936	45780	5	5	0
1809769	46996	45936	45780	5	5	0
1809770	46997	45112	46511	5	5	0
1809771	47001	46675	46883	5	5	0
1809772	47001	46675	47060	5	5	0
3003753	47001	46164	46636	9	5	0
1809774	47002	46675	46883	5	5	0
1809775	47002	46675	47060	5	5	0
2378354	47005	45936	47211	7	5	0
1809777	47005	46772	46159	5	5	0
1809778	47006	45112	46511	5	5	0
1809779	47008	45112	46509	5	5	0
1809780	47010	46511	46338	5	5	0
1809781	47010	46511	46813	5	5	0
1809782	47011	46511	46338	5	5	0
1809783	47011	46511	46813	5	5	0
1809784	47012	46511	46338	5	5	0
1809785	47012	46511	46813	5	5	0
3003754	47013	45220	45112	9	5	0
1982931	47014	46510	46349	6	5	0
1809791	47015	45936	45780	5	5	0
1809792	47016	45936	45780	5	5	0
1809793	47017	45936	45780	5	5	0
1809794	47018	45936	45780	5	5	0
1809795	47019	46511	45936	5	5	0
1809796	47020	45220	47163	5	5	0
1809797	47020	45220	45112	5	5	0
3188371	47021	45220	45112	10	5	0
1809799	47021	46968	45826	5	5	0
2291618	47021	45463	46968	6	5	0
2732066	47021	46510	46349	8	5	0
3188372	47022	45220	45112	10	5	0
1809803	47022	46968	45826	5	5	0
2291621	47022	45463	46968	6	5	0
2732067	47022	46510	46349	8	5	0
2378360	47024	45220	45112	7	5	0
2378361	47025	45220	45112	7	5	0
1809810	47026	45220	45112	5	5	0
1809811	47027	46170	47228	5	5	0
3292418	47027	45112	46511	10	5	0
1809813	47028	47228	46191	5	5	0
1809814	47028	46511	46813	5	5	0
1809815	47029	46170	47228	5	5	0
3292421	47029	45112	46511	10	5	0
1809817	47030	46170	47228	5	5	0
3292422	47030	45112	46511	10	5	0
1809819	47031	47228	46191	5	5	0
1809820	47031	46511	46813	5	5	0
1809821	47032	46170	47228	5	5	0
3292425	47032	45112	46511	10	5	0
1809823	47033	47228	46191	5	5	0
1809824	47033	46511	46813	5	5	0
1809825	47034	46170	47228	5	5	0
3292428	47034	45112	46511	10	5	0
1809827	47035	47228	46191	5	5	0
1809828	47035	46511	46813	5	5	0
1809829	47036	46170	47228	5	5	0
3292431	47036	45112	46511	10	5	0
1809831	47037	47228	46191	5	5	0
1809832	47037	46511	46813	5	5	0
1809833	47038	46170	47228	5	5	0
3292434	47038	45112	46511	10	5	0
1809835	47039	46170	47228	5	5	0
3292435	47039	45112	46511	10	5	0
1809837	47040	46170	47228	5	5	0
3292436	47040	45112	46511	10	5	0
1809839	47041	46170	47228	5	5	0
3292437	47041	45112	46511	10	5	0
1809841	47042	46170	47228	5	5	0
3292438	47042	45112	46511	10	5	0
1809843	47043	46170	47228	5	5	0
3292439	47043	45112	46511	10	5	0
1809845	47044	46511	45936	5	5	0
1809846	47050	45936	45780	5	5	0
2685941	47050	45112	46511	7	5	0
1809848	47051	46776	45821	5	5	0
1809849	47052	46511	46338	5	5	0
1809850	47052	46511	46813	5	5	0
1809851	47053	45112	46511	5	5	0
1809852	47054	45220	45112	5	5	0
1809853	47055	45220	45112	5	5	0
1809854	47056	45220	45112	5	5	0
1809855	47057	45112	46511	5	5	0
1809856	47058	45112	46511	5	5	0
1809857	47059	45112	46511	5	5	0
1809858	47060	46164	46636	5	5	0
1809859	47061	46636	46970	5	5	0
1809860	47062	46636	46970	5	5	0
1809861	47063	45112	46511	5	5	0
1809862	47064	46170	47228	5	5	0
3292440	47064	45112	46511	10	5	0
1809864	47065	46170	47228	5	5	0
3292441	47065	45112	46511	10	5	0
1809866	47066	46511	46776	5	5	0
1809867	47067	45112	46511	5	5	0
1809868	47068	45112	46511	5	5	0
1809870	47071	45112	46511	5	5	0
1809871	47072	46776	45821	5	5	0
1809872	47073	46776	45821	5	5	0
1809873	47074	46776	45821	5	5	0
1809874	47075	46663	46675	5	5	0
1809875	47076	45220	45112	5	5	0
1809876	47080	46675	46883	5	5	0
1809877	47080	46675	47060	5	5	0
1809878	47081	46675	46883	5	5	0
1809879	47081	46675	47060	5	5	0
1809880	47082	46675	46883	5	5	0
1809881	47082	46675	47060	5	5	0
1809882	47084	46675	46883	5	5	0
1809883	47084	46675	47060	5	5	0
1809884	47085	45780	45295	5	5	0
1809885	47085	45780	45938	5	5	0
1809886	47085	46511	45938	5	5	0
2378362	47086	45936	45780	7	5	0
3085533	47086	45112	46511	9	5	0
1809891	47087	46636	46970	5	5	0
1982936	47088	45936	45780	6	5	0
2882444	47088	45112	46511	8	5	0
1809894	47089	46511	46337	5	5	0
2378364	47089	45220	45112	7	5	0
1809896	47090	45220	45112	5	5	0
1982938	47091	45220	45112	6	5	0
1809899	47092	46511	46776	5	5	0
2291694	47092	45112	46511	6	5	0
1809901	47093	46511	46776	5	5	0
2291696	47093	45112	46511	6	5	0
1809903	47094	46511	46776	5	5	0
2291698	47094	45112	46511	6	5	0
1982939	47095	45220	45112	6	5	0
1809907	47096	45112	46511	5	5	0
1809908	47097	46511	46776	5	5	0
1809909	47099	46910	46745	5	5	0
1809910	47100	46745	47084	5	5	0
1809911	47101	46745	47084	5	5	0
1809912	47102	46164	46636	5	5	0
2378365	47103	46663	46675	7	5	0
1809916	47104	46663	46675	5	5	0
1809917	47105	46663	46675	5	5	0
1809918	47106	46663	46675	5	5	0
1809919	47107	46663	46675	5	5	0
1809920	47109	46636	46970	5	5	0
1809921	47110	46663	46675	5	5	0
1809922	47111	45112	46511	5	5	0
1809923	47112	45112	46511	5	5	0
1809924	47113	46511	45936	5	5	0
1809925	47114	45112	46509	5	5	0
1809926	47115	46511	46776	5	5	0
2291716	47115	45112	46511	6	5	0
1809928	47116	45112	46511	5	5	0
1809929	47118	45220	45112	5	5	0
1809930	47119	45220	45112	5	5	0
1809931	47120	45220	45112	5	5	0
1809932	47121	46511	46776	5	5	0
2291719	47121	45112	46511	6	5	0
1809934	47122	46511	45936	5	5	0
2291723	47123	45936	45780	6	5	0
1809936	47123	45780	45295	5	5	0
1809937	47123	45780	45938	5	5	0
1809938	47123	46511	45938	5	5	0
2291726	47124	45936	45780	6	5	0
1809940	47124	45780	45295	5	5	0
1809941	47124	45780	45938	5	5	0
1809942	47124	46511	45938	5	5	0
1809943	47125	45936	45780	5	5	0
1809944	47126	46511	45936	5	5	0
1809945	47127	45936	45780	5	5	0
1809946	47128	45936	45780	5	5	0
1809947	47129	46511	45936	5	5	0
1809948	47130	45936	45780	5	5	0
1809949	47131	46511	45936	5	5	0
1809950	47132	45936	45780	5	5	0
1809951	47133	46511	45936	5	5	0
1809952	47134	45936	45780	5	5	0
1809953	47135	46511	46776	5	5	0
1809954	47136	46511	45518	5	5	0
1809955	47136	46511	45936	5	5	0
1809956	47136	46511	46776	5	5	0
1809957	47137	46772	46159	5	5	0
1809958	47137	46511	45518	5	5	0
1809959	47138	45112	46511	5	5	0
1809960	47140	47228	46191	5	5	0
1809961	47140	46511	46813	5	5	0
1809962	47141	45936	47211	5	5	0
1809963	47142	45936	47211	5	5	0
1809964	47147	45936	45780	5	5	0
2882449	47147	45112	46511	8	5	0
1809966	47147	47211	46772	5	5	0
1809967	47149	47211	46772	5	5	0
2685995	47149	46511	45936	7	5	0
3003757	47149	45220	45112	9	5	0
1809970	47150	45112	46511	5	5	0
1809971	47151	47163	46163	5	5	0
1809972	47151	46606	45350	5	5	0
1809973	47151	46623	45350	5	5	0
1809974	47152	47163	46163	5	5	0
1809975	47152	46606	45350	5	5	0
1809976	47152	46623	45350	5	5	0
1809977	47153	45220	47163	5	5	0
1809978	47153	46361	46606	5	5	0
1809979	47153	46605	46623	5	5	0
1809980	47154	45220	47163	5	5	0
1809981	47154	45220	45112	5	5	0
1809982	47155	45220	47163	5	5	0
1809983	47155	45220	45112	5	5	0
1809984	47156	45220	47163	5	5	0
1809985	47156	45220	45112	5	5	0
1809986	47158	45220	47163	5	5	0
1809987	47158	45220	45112	5	5	0
1809988	47159	45220	47163	5	5	0
1809989	47159	45220	45112	5	5	0
1809990	47160	45220	47163	5	5	0
1809991	47160	45220	45112	5	5	0
1809992	47161	45220	47163	5	5	0
1809993	47161	45220	45112	5	5	0
1809994	47162	45344	45941	5	5	0
1809995	47162	45939	45941	5	5	0
1809996	47166	46164	46636	5	5	0
1809997	47167	46636	46970	5	5	0
1809998	47168	46636	46970	5	5	0
1809999	47169	46636	46970	5	5	0
1810000	47170	46636	46970	5	5	0
1810001	47171	46636	46970	5	5	0
1810002	47172	46636	46970	5	5	0
1810003	47173	46970	46663	5	5	0
1810004	47174	46164	46636	5	5	0
1810005	47175	46970	46663	5	5	0
1982942	47179	46636	46970	6	5	0
1810009	47180	46663	46675	5	5	0
1982943	47181	46970	46663	6	5	0
1982944	47182	46970	46663	6	5	0
1810012	47183	46663	46675	5	5	0
1810013	47185	45220	45112	5	5	0
1810014	47186	46511	45936	5	5	0
1810015	47189	45220	45112	5	5	0
1810016	47190	45220	45112	5	5	0
1810017	47191	45112	46511	5	5	0
1810018	47192	45112	46511	5	5	0
1810019	47193	45112	46511	5	5	0
1810020	47194	45112	46511	5	5	0
1810021	47195	45112	46511	5	5	0
1810022	47196	45220	45112	5	5	0
1810023	47197	45220	45112	5	5	0
1810024	47198	45220	45112	5	5	0
1810025	47199	45112	46511	5	5	0
1810026	47200	45220	45112	5	5	0
1810027	47201	45220	45112	5	5	0
1810028	47202	45112	46511	5	5	0
1810029	47203	46511	45936	5	5	0
1810030	47204	45936	45780	5	5	0
1810031	47205	46511	45936	5	5	0
1810032	47206	45112	46511	5	5	0
1810033	47207	46511	45936	5	5	0
1810034	47209	45936	45780	5	5	0
1810035	47212	45936	45780	5	5	0
1810036	47213	45780	45343	5	5	0
1810037	47214	46511	45936	5	5	0
1810038	47215	46511	45936	5	5	0
2378367	47215	45220	45112	7	5	0
1810040	47216	45509	45840	5	5	0
1810041	47219	46141	46143	5	5	0
2732069	47219	45220	45112	8	5	0
1810043	47225	45936	45780	5	5	0
1810044	47226	45936	45780	5	5	0
1810045	47228	46511	45214	5	5	0
2291796	47228	45112	46511	6	5	0
1810047	47229	45214	45944	5	5	0
1810048	47229	46511	45944	5	5	0
1982945	47230	45220	45112	6	5	0
1810051	47231	46511	45214	5	5	0
2291800	47231	45112	46511	6	5	0
1810053	47232	46511	45214	5	5	0
2291802	47232	45112	46511	6	5	0
1810055	47233	46511	45214	5	5	0
2291804	47233	45112	46511	6	5	0
1810057	47234	46511	45214	5	5	0
2291806	47234	45112	46511	6	5	0
1810059	47235	46511	45214	5	5	0
2291808	47235	45112	46511	6	5	0
2378368	47236	45220	45112	7	5	0
1810062	47237	45220	45112	5	5	0
1810063	47239	46511	45214	5	5	0
2291810	47239	45112	46511	6	5	0
3003758	47241	45220	45112	9	5	0
3003759	47242	45220	45112	9	5	0
3003760	47243	45220	45112	9	5	0
1810068	47244	46511	45214	5	5	0
2291812	47244	45112	46511	6	5	0
1810070	47245	45214	45944	5	5	0
1810071	47245	46511	45944	5	5	0
1810072	47246	45214	45944	5	5	0
1810073	47246	46511	45944	5	5	0
2978329	47247	45112	46511	8	5	0
1810075	47247	45944	47248	5	5	0
1810076	47251	45220	47163	5	5	0
1810077	47251	45220	45112	5	5	0
1810078	47252	45220	47163	5	5	0
1810079	47252	45220	45112	5	5	0
1810080	47253	47163	46163	5	5	0
1810081	47253	45112	46511	5	5	0
1810082	47254	46163	47249	5	5	0
1810083	47254	46511	47249	5	5	0
1810084	47255	47249	46582	5	5	0
1810085	47256	46163	47249	5	5	0
1810086	47256	46511	47249	5	5	0
1810087	47257	47163	46163	5	5	0
1810088	47257	45112	46511	5	5	0
1810089	47258	46163	47249	5	5	0
1810090	47258	46511	47249	5	5	0
1810091	47259	46163	47249	5	5	0
1810092	47259	46511	47249	5	5	0
1810093	47260	45220	47163	5	5	0
1810094	47260	45220	45112	5	5	0
1810095	47261	47163	46163	5	5	0
1810096	47261	45112	46511	5	5	0
1810097	47262	46163	47249	5	5	0
1810098	47262	46511	47249	5	5	0
1810099	47263	46163	47249	5	5	0
1810100	47263	46511	47249	5	5	0
1810101	47264	46163	47249	5	5	0
1810102	47264	46511	47249	5	5	0
1810103	47265	46163	47249	5	5	0
1810104	47265	46511	47249	5	5	0
1810105	47266	47163	46163	5	5	0
1810106	47266	45112	46511	5	5	0
1810107	47267	46163	47249	5	5	0
1810108	47267	46511	47249	5	5	0
1810109	47268	46163	47249	5	5	0
1810110	47268	46511	47249	5	5	0
1810111	47269	46163	47249	5	5	0
1810112	47269	46511	47249	5	5	0
1810113	47270	46163	47249	5	5	0
1810114	47270	46511	47249	5	5	0
1810115	47271	46130	46605	5	5	0
1810116	47272	46361	46606	5	5	0
1810117	47272	46605	46623	5	5	0
1810118	47273	46361	46606	5	5	0
1810119	47273	46605	46623	5	5	0
1810120	47274	46130	46605	5	5	0
1810121	47278	46130	46605	5	5	0
1810122	47279	46361	46606	5	5	0
1810123	47279	46605	46623	5	5	0
1810124	47280	47163	46163	5	5	0
1810125	47280	45112	46511	5	5	0
1810126	47281	47163	46163	5	5	0
1810127	47281	45112	46511	5	5	0
1982951	47282	46361	46606	6	5	0
1982952	47282	46605	46623	6	5	0
1810130	47283	46130	46605	5	5	0
1810131	47284	47163	46163	5	5	0
1810132	47284	46606	45350	5	5	0
1810133	47284	46623	45350	5	5	0
1810134	47285	45220	47163	5	5	0
1810135	47285	46361	46606	5	5	0
1810136	47285	46605	46623	5	5	0
1810137	47286	46361	46606	5	5	0
1810138	47286	46605	46623	5	5	0
1810139	47287	46606	45350	5	5	0
1810140	47287	46623	45350	5	5	0
1810141	47288	46606	45350	5	5	0
1810142	47288	46623	45350	5	5	0
1810143	47289	47163	46163	5	5	0
1810144	47289	46606	45350	5	5	0
1810145	47289	46623	45350	5	5	0
1810146	47363	46130	46605	5	5	0
1810147	47364	46361	46606	5	5	0
1810148	47364	46605	46623	5	5	0
1810149	47365	46361	46606	5	5	0
1810150	47365	46605	46623	5	5	0
1810151	47366	46361	46606	5	5	0
1810152	47366	46605	46623	5	5	0
1810153	47367	46361	46606	5	5	0
1810154	47367	46605	46623	5	5	0
1810155	47368	46361	46606	5	5	0
1810156	47368	46605	46623	5	5	0
1810157	47369	46361	46606	5	5	0
1810158	47369	46605	46623	5	5	0
1810159	47370	46606	45350	5	5	0
1810160	47370	46623	45350	5	5	0
1810161	47371	46606	45350	5	5	0
1810162	47371	46623	45350	5	5	0
1810163	47371	47163	46163	5	5	0
1810164	47372	46606	45350	5	5	0
1810165	47372	46623	45350	5	5	0
1810166	47372	47163	46163	5	5	0
1982953	47373	46361	46606	6	5	0
1982954	47373	46605	46623	6	5	0
1810169	47374	46163	46877	5	5	0
1810170	47374	45350	47394	5	5	0
1810171	47375	46606	45350	5	5	0
1810172	47375	46623	45350	5	5	0
1810173	47376	46606	45350	5	5	0
1810174	47376	46623	45350	5	5	0
1810175	47377	46606	45350	5	5	0
1810176	47377	46623	45350	5	5	0
1810177	47378	46361	46606	5	5	0
1810178	47378	46605	46623	5	5	0
1810179	47379	46361	46606	5	5	0
1810180	47379	46605	46623	5	5	0
1810181	47380	46606	45350	5	5	0
1810182	47380	46623	45350	5	5	0
1810183	47381	46606	45350	5	5	0
1810184	47381	46623	45350	5	5	0
1810185	47382	45350	47394	5	5	0
1810186	47382	46163	46877	5	5	0
1982955	47383	46606	45350	6	5	0
1982956	47383	46623	45350	6	5	0
1810190	47384	46606	45350	5	5	0
1810191	47384	46623	45350	5	5	0
1810192	47385	46606	45350	5	5	0
1810193	47385	46623	45350	5	5	0
1982957	47386	46606	45350	6	5	0
1982958	47386	46623	45350	6	5	0
1810197	47387	46130	46605	5	5	0
1810198	47388	46606	45350	5	5	0
1810199	47388	46623	45350	5	5	0
1810200	47389	45220	47163	5	5	0
1810201	47389	45220	45112	5	5	0
1810202	47390	46361	46606	5	5	0
1810203	47390	46605	46623	5	5	0
1810204	47393	46361	46130	5	5	0
1810205	47394	46361	46130	5	5	0
1810206	47399	45220	45112	5	5	0
1810207	47402	45840	45510	5	5	0
1810208	47403	45840	45510	5	5	0
1810209	47404	45509	45840	5	5	0
1810210	47405	45840	45510	5	5	0
1810211	47407	45509	45840	5	5	0
2378372	47408	45220	45112	7	5	0
1810215	47409	46511	45936	5	5	0
1810216	47412	45780	45343	5	5	0
1810217	47412	45780	45938	5	5	0
1810218	47412	46511	45938	5	5	0
1810219	47413	45343	45344	5	5	0
1810220	47413	45938	45939	5	5	0
1810221	47414	45344	45941	5	5	0
1810222	47414	45939	45941	5	5	0
1810223	47415	45343	45344	5	5	0
1810224	47415	45938	45939	5	5	0
1810225	47416	45780	45343	5	5	0
1810226	47416	45780	45938	5	5	0
1810227	47416	46511	45938	5	5	0
1810228	47418	45344	45941	5	5	0
1810229	47418	45939	45941	5	5	0
1810230	47419	45941	45313	5	5	0
2732076	47419	45780	45343	8	5	0
2732077	47419	45780	45938	8	5	0
2732078	47419	46511	45938	8	5	0
1810234	47420	46511	45936	5	5	0
1810235	47421	45840	45347	5	5	0
1810236	47422	45840	45347	5	5	0
1810237	47423	45936	45780	5	5	0
1810238	47424	45936	45780	5	5	0
1810239	47427	45936	45780	5	5	0
2686113	47427	45112	46511	7	5	0
1810241	47428	45426	45956	5	5	0
1810242	47428	45941	45956	5	5	0
1810243	47430	45780	45295	5	5	0
1810244	47430	45780	45938	5	5	0
1810245	47430	46511	45938	5	5	0
1810246	47431	45780	45295	5	5	0
1810247	47431	45780	45938	5	5	0
1810248	47431	46511	45938	5	5	0
1810249	47432	45426	45956	5	5	0
1810250	47432	45941	45956	5	5	0
1810251	47433	45780	45343	5	5	0
1810252	47433	45780	45938	5	5	0
1810253	47433	46511	45938	5	5	0
1810254	47435	45780	45343	5	5	0
1810255	47435	45780	45938	5	5	0
1810256	47435	46511	45938	5	5	0
1810257	47436	45343	45344	5	5	0
1810258	47436	45938	45939	5	5	0
1810259	47437	45780	45343	5	5	0
1810260	47437	45780	45938	5	5	0
1810261	47437	46511	45938	5	5	0
1810262	47438	45343	45344	5	5	0
1810263	47438	45938	45939	5	5	0
1810264	47439	45343	45344	5	5	0
1810265	47439	45938	45939	5	5	0
1810266	47440	45343	45344	5	5	0
1810267	47440	45938	45939	5	5	0
1810268	47442	45343	45344	5	5	0
1810269	47442	45938	45939	5	5	0
1810270	47443	45343	45344	5	5	0
1810271	47443	45938	45939	5	5	0
1810272	47444	45343	45344	5	5	0
1810273	47444	45938	45939	5	5	0
1810274	47445	45780	45343	5	5	0
1810275	47445	45780	45938	5	5	0
1810276	47445	46511	45938	5	5	0
2290215	45115	46511	45936	6	5	0
2798368	45115	45220	45112	8	5	0
2290217	45123	45112	46511	6	5	0
2290218	45124	45112	46511	6	5	0
2290219	45125	46511	46776	6	5	0
2290220	45125	46772	46159	6	5	0
2290221	45126	46511	46776	6	5	0
2290222	45126	46772	46159	6	5	0
2290223	45127	46511	46776	6	5	0
2290224	45127	46772	46159	6	5	0
2290225	45128	46511	45936	6	5	0
2798369	45128	45220	45112	8	5	0
2290227	45130	45220	45112	6	5	0
2290228	45131	45112	46511	6	5	0
2290229	45132	45220	45112	6	5	0
2290230	45133	46511	46776	6	5	0
2290231	45134	46511	46776	6	5	0
2290232	45135	45112	46511	6	5	0
2290233	45136	45220	45112	6	5	0
2290234	45137	45112	46511	6	5	0
2290235	45142	45220	45112	6	5	0
2290236	45143	45220	45112	6	5	0
2290237	45144	45220	45112	6	5	0
2798370	45145	45220	45112	8	5	0
2290241	45147	46511	45936	6	5	0
2290242	45164	46361	46130	6	5	0
2290243	45165	46130	46605	6	5	0
2290244	45166	46130	46605	6	5	0
2290245	45167	45112	46511	6	5	0
2290246	45169	45220	45112	6	5	0
2290247	45170	46130	46605	6	5	0
2290248	45171	45112	46511	6	5	0
2500952	45172	46361	46606	7	5	0
2500953	45172	46605	46623	7	5	0
2290251	45173	46361	46606	6	5	0
2290252	45173	46605	46623	6	5	0
2290253	45175	46361	46130	6	5	0
2290254	45180	45509	45840	6	5	0
2290255	45181	45509	45840	6	5	0
2290256	45189	45220	45112	6	5	0
2290257	45217	45112	46509	6	5	0
2290258	45218	45112	46511	6	5	0
2290259	45222	45220	45112	6	5	0
2290260	45224	45220	45112	6	5	0
2290261	45230	45220	45112	6	5	0
2290262	45231	45112	46509	6	5	0
2290263	45239	45220	45112	6	5	0
2290264	45242	45112	46509	6	5	0
2798371	45249	46511	45936	8	5	0
3207336	45249	45220	45112	10	5	0
2500954	45250	45220	45112	7	5	0
2500955	45255	45780	45343	7	5	0
2500956	45255	45780	45938	7	5	0
2500957	45255	46511	45938	7	5	0
2500958	45258	45220	45112	7	5	0
2290278	45271	45220	45112	6	5	0
2290280	45273	45936	45780	6	5	0
2977721	45273	45112	46511	8	5	0
2290282	45274	45936	45780	6	5	0
2977722	45274	45112	46511	8	5	0
2290284	45275	46511	45936	6	5	0
2290285	45276	45936	47211	6	5	0
2290286	45277	45112	46511	6	5	0
2290287	45279	45936	47211	6	5	0
2290288	45280	45936	47211	6	5	0
2290289	45281	45936	47211	6	5	0
2290290	45282	47211	46772	6	5	0
3207337	45282	45220	45112	10	5	0
2290292	45283	47211	46772	6	5	0
3173871	45283	45112	46511	9	5	0
2290294	45284	46511	46776	6	5	0
3309453	45285	45220	45112	11	5	0
2798373	45285	45936	47211	8	5	0
2290297	45285	46772	46159	6	5	0
3309454	45286	45220	45112	11	5	0
2798374	45286	45936	47211	8	5	0
2290300	45286	46772	46159	6	5	0
2290301	45290	45220	45112	6	5	0
2290302	45292	45220	45112	6	5	0
2290303	45294	45936	45780	6	5	0
2977733	45294	45112	46511	8	5	0
2290305	45296	45112	46511	6	5	0
2290307	45299	45112	46511	6	5	0
2290308	45300	46511	45936	6	5	0
2798375	45300	45220	45112	8	5	0
2290310	45301	46511	45936	6	5	0
2798376	45301	45220	45112	8	5	0
2290312	45302	46511	45936	6	5	0
2798377	45302	45220	45112	8	5	0
2290314	45304	46511	46141	6	5	0
2500959	45306	46511	45936	7	5	0
3039829	45306	45220	45112	9	5	0
